target_x, target_y, feedback_x, feedback_y, mouse_x, mouse_y, elapsed_time
1036, 375,1264.422753094677, 549.2422516832588,1071, 844,0:00:01.142639
1036, 375,1264.4235494213876, 548.2422520003269,1072, 844,0:00:01.146662
1036, 375,1263.4243460651667, 547.2414559906845,1073, 843,0:00:01.148658
1036, 375,1263.4251423918774, 546.2414563077526,1074, 843,0:00:01.150735
1036, 375,1263.4251423918774, 546.2414563077526,1074, 843,0:00:01.152663
1036, 375,1263.4259387185882, 545.2414566248207,1075, 843,0:00:01.154658
1036, 375,1262.426735362367, 544.2406606151781,1076, 842,0:00:01.158666
1036, 375,1262.427531689078, 543.2406609322463,1077, 842,0:00:01.160641
1036, 375,1262.427531689078, 543.2406609322463,1077, 842,0:00:01.162640
1036, 375,1261.427532006146, 543.2398646055354,1077, 841,0:00:01.164668
1036, 375,1261.4291246595676, 541.2398652396719,1079, 841,0:00:01.166634
1036, 375,1261.4291246595676, 541.2398652396719,1079, 841,0:00:01.168680
1036, 375,1261.4299209862781, 540.2398655567399,1080, 841,0:00:01.170664
1036, 375,1261.4299209862781, 540.2398655567399,1080, 841,0:00:01.172663
1036, 375,1260.430717630057, 539.2390695470974,1081, 840,0:00:01.174650
1036, 375,1260.431513956768, 538.2390698641657,1082, 840,0:00:01.176663
1036, 375,1260.4323102834787, 537.2390701812337,1083, 840,0:00:01.178677
1036, 375,1260.4323102834787, 537.2390701812337,1083, 840,0:00:01.180691
1036, 375,1260.4331066101893, 536.2390704983019,1084, 840,0:00:01.182668
1036, 375,1260.4331066101893, 536.2390704983019,1084, 840,0:00:01.184652
1036, 375,1259.4346995806789, 534.2382748057275,1086, 839,0:00:01.186672
1036, 375,1259.4346995806789, 534.2382748057275,1086, 839,0:00:01.188668
1036, 375,1259.4354959073896, 533.2382751227957,1087, 839,0:00:01.190681
1036, 375,1259.4354959073896, 533.2382751227957,1087, 839,0:00:01.192701
1036, 375,1259.4362922341004, 532.2382754398639,1088, 839,0:00:01.194670
1036, 375,1258.4370888778792, 531.2374794302214,1089, 838,0:00:01.196659
1036, 375,1258.43788520459, 530.2374797472894,1090, 838,0:00:01.198669
1036, 375,1258.43788520459, 530.2374797472894,1090, 838,0:00:01.200657
1036, 375,1258.4386815313007, 529.2374800643576,1091, 838,0:00:01.202644
1036, 375,1257.4402745017903, 527.2366843717833,1093, 837,0:00:01.204658
1036, 375,1257.4402745017903, 527.2366843717833,1093, 837,0:00:01.206652
1036, 375,1257.441070828501, 526.2366846888515,1094, 837,0:00:01.208690
1036, 375,1257.4418671552119, 525.2366850059196,1095, 837,0:00:01.210656
1036, 375,1257.4426634819226, 524.2366853229877,1096, 837,0:00:01.212666
1036, 375,1256.442663798991, 524.235888996277,1096, 836,0:00:01.214667
1036, 375,1256.4442564524122, 522.2358896304135,1098, 836,0:00:01.216656
1036, 375,1256.445052779123, 521.2358899474815,1099, 836,0:00:01.218658
1036, 375,1256.445052779123, 521.2358899474815,1099, 836,0:00:01.220661
1036, 375,1256.4458491058335, 520.2358902645497,1100, 836,0:00:01.222646
1036, 375,1255.4466457496126, 519.235094254907,1101, 835,0:00:01.224650
1036, 375,1255.4474420763233, 518.2350945719753,1102, 835,0:00:01.226667
1036, 375,1254.4482387201024, 517.2342985623328,1103, 834,0:00:01.228638
1036, 375,1254.4482387201024, 517.2342985623328,1103, 834,0:00:01.230648
1036, 375,1254.4490350468132, 516.2342988794009,1104, 834,0:00:01.232673
1036, 375,1254.4498313735237, 515.234299196469,1105, 834,0:00:01.234659
1036, 375,1254.4506277002345, 514.2342995135372,1106, 834,0:00:01.236651
1036, 375,1253.4506280173025, 514.2335031868265,1106, 833,0:00:01.238643
1036, 375,1253.4514243440135, 513.2335035038947,1107, 833,0:00:01.240676
1036, 375,1253.4514243440135, 513.2335035038947,1107, 833,0:00:01.244666
1036, 375,1253.452220670724, 512.2335038209628,1108, 833,0:00:01.248650
1036, 375,1253.4530169974348, 511.233504138031,1109, 833,0:00:01.250660
1036, 375,1252.4530173145029, 511.2327078113202,1109, 832,0:00:01.252650
1036, 375,1252.4530173145029, 511.2327078113202,1109, 832,0:00:01.264733
1036, 375,1252.4538136412136, 510.23270812838837,1110, 832,0:00:01.300804
1036, 375,1251.453813958282, 510.2319118016776,1110, 831,0:00:01.302813
1036, 375,1251.453813958282, 510.2319118016776,1110, 831,0:00:01.304759
1036, 375,1251.453813958282, 510.2319118016776,1110, 831,0:00:01.306734
1036, 375,1251.4546102849927, 509.23191211874587,1111, 831,0:00:01.308755
1036, 375,1250.4546106020607, 509.2311157920351,1111, 830,0:00:01.312734
1036, 375,1250.4554069287715, 508.23111610910325,1112, 830,0:00:01.314726
1036, 375,1250.4562032554823, 507.2311164261714,1113, 830,0:00:01.316731
1036, 375,1250.4562032554823, 507.2311164261714,1113, 830,0:00:01.318716
1036, 375,1250.456999582193, 506.23111674323945,1114, 830,0:00:01.320746
1036, 375,1250.456999582193, 506.23111674323945,1114, 830,0:00:01.322719
1036, 375,1249.4585925526826, 504.2303210506651,1116, 829,0:00:01.324710
1036, 375,1249.4585925526826, 504.2303210506651,1116, 829,0:00:01.326705
1036, 375,1249.4593888793934, 503.2303213677334,1117, 829,0:00:01.328729
1036, 375,1249.4601852061041, 502.23032168480154,1118, 829,0:00:01.330741
1036, 375,1248.460981849883, 501.2295256751589,1119, 828,0:00:01.332735
1036, 375,1247.4617784936618, 500.2287296655163,1120, 827,0:00:01.334737
1036, 375,1247.4625748203725, 499.2287299825846,1121, 827,0:00:01.336717
1036, 375,1247.4625748203725, 499.2287299825846,1121, 827,0:00:01.338726
1036, 375,1247.4633711470833, 498.22873029965274,1122, 827,0:00:01.340730
1036, 375,1247.464167473794, 497.2287306167209,1123, 827,0:00:01.342720
1036, 375,1246.4641677908621, 497.2279342900101,1123, 826,0:00:01.344740
1036, 375,1246.4657604442837, 495.22793492414644,1125, 826,0:00:01.346745
1036, 375,1245.4665570880625, 494.22713891450394,1126, 825,0:00:01.350746
1036, 375,1245.4673534147732, 493.2271392315721,1127, 825,0:00:01.352719
1036, 375,1244.4673537318413, 493.2263429048613,1127, 824,0:00:01.354716
1036, 375,1244.4681500585523, 492.2263432219295,1128, 824,0:00:01.356738
1036, 375,1244.4689463852628, 491.22634353899764,1129, 824,0:00:01.358731
1036, 375,1243.4697430290416, 490.225547529355,1130, 823,0:00:01.360737
1036, 375,1243.4697430290416, 490.225547529355,1130, 823,0:00:01.362721
1036, 375,1242.470539672821, 489.2247515197125,1131, 822,0:00:01.366730
1036, 375,1241.470539989889, 489.22395519300176,1131, 821,0:00:01.368736
1036, 375,1241.4721326433105, 487.2239558271382,1133, 821,0:00:01.370730
1036, 375,1241.4721326433105, 487.2239558271382,1133, 821,0:00:01.372705
1036, 375,1240.4721329603785, 487.2231595004273,1133, 820,0:00:01.374715
1036, 375,1240.4729292870893, 486.22315981749557,1134, 820,0:00:01.376710
1036, 375,1240.4729292870893, 486.22315981749557,1134, 820,0:00:01.378716
1036, 375,1239.473725930868, 485.22236380785296,1135, 819,0:00:01.380691
1036, 375,1239.4745222575789, 484.2223641249212,1136, 819,0:00:01.382710
1036, 375,1239.4745222575789, 484.2223641249212,1136, 819,0:00:01.384723
1036, 375,1238.474522574647, 484.22156779821046,1136, 818,0:00:01.386714
1036, 375,1237.4753192184257, 483.22077178856784,1137, 817,0:00:01.388704
1036, 375,1237.4753192184257, 483.22077178856784,1137, 817,0:00:01.390709
1036, 375,1237.4761155451367, 482.220772105636,1138, 817,0:00:01.392719
1036, 375,1236.4769121889155, 481.2199760959935,1139, 816,0:00:01.394718
1036, 375,1236.4777085156263, 480.21997641306154,1140, 816,0:00:01.398741
1036, 375,1235.4777088326944, 480.2191800863508,1140, 815,0:00:01.400705
1036, 375,1234.4777091497626, 480.2183837596401,1140, 814,0:00:01.402703
1036, 375,1234.4785054764734, 479.2183840767083,1141, 814,0:00:01.404720
1036, 375,1234.4785054764734, 479.2183840767083,1141, 814,0:00:01.406706
1036, 375,1233.4793021202522, 478.2175880670658,1142, 813,0:00:01.408705
1036, 375,1233.480098446963, 477.21758838413393,1143, 813,0:00:01.410705
1036, 375,1232.4800987640313, 477.21679205742316,1143, 812,0:00:01.412707
1036, 375,1231.48089540781, 476.21599604778055,1144, 811,0:00:01.416701
1036, 375,1231.48089540781, 476.21599604778055,1144, 811,0:00:01.418706
1036, 375,1231.4816917345208, 475.2159963648488,1145, 811,0:00:01.420713
1036, 375,1230.4824883782996, 474.2152003552062,1146, 810,0:00:01.422710
1036, 375,1229.482488695368, 474.21440402849544,1146, 809,0:00:01.426703
1036, 375,1229.4832850220787, 473.2144043455637,1147, 809,0:00:01.428692
1036, 375,1228.4832853391467, 473.2136080188528,1147, 808,0:00:01.430700
1036, 375,1227.4840819829255, 472.2128120092103,1148, 807,0:00:01.432761
1036, 375,1227.4840819829255, 472.2128120092103,1148, 807,0:00:01.434705
1036, 375,1226.4848786267046, 471.2120159995678,1149, 806,0:00:01.436704
1036, 375,1226.4848786267046, 471.2120159995678,1149, 806,0:00:01.438710
1036, 375,1224.484879260841, 471.2104233461463,1149, 804,0:00:01.440759
1036, 375,1224.4856755875517, 470.21042366321444,1150, 804,0:00:01.442700
1036, 375,1223.4856759046197, 470.2096273365037,1150, 803,0:00:01.444719
1036, 375,1222.4864725483985, 469.20883132686106,1151, 802,0:00:01.446782
1036, 375,1221.4864728654668, 469.2080350001504,1151, 801,0:00:01.448819
1036, 375,1221.4864728654668, 469.2080350001504,1151, 801,0:00:01.450784
1036, 375,1220.4880658359564, 467.20723930757606,1153, 800,0:00:01.452763
1036, 375,1219.4880661530246, 467.2064429808653,1153, 799,0:00:01.454765
1036, 375,1218.4880664700927, 467.2056466541545,1153, 798,0:00:01.456751
1036, 375,1217.4888631138717, 466.204850644512,1154, 797,0:00:01.458752
1036, 375,1216.48886343094, 466.20405431780125,1154, 796,0:00:01.460762
1036, 375,1215.488863748008, 466.2032579910906,1154, 795,0:00:01.462757
1036, 375,1214.4896603917869, 465.202461981448,1155, 794,0:00:01.464768
1036, 375,1213.4896607088551, 465.2016656547372,1155, 793,0:00:01.466749
1036, 375,1212.4904573526342, 464.2008696450946,1156, 792,0:00:01.468728
1036, 375,1211.4904576697022, 464.20007331838394,1156, 791,0:00:01.470738
1036, 375,1210.4904579867703, 464.1992769916732,1156, 790,0:00:01.472725
1036, 375,1209.4912546305493, 463.1984809820307,1157, 789,0:00:01.474742
1036, 375,1207.4912552646856, 463.19688832860913,1157, 787,0:00:01.476726
1036, 375,1206.4920519084644, 462.1960923189665,1158, 786,0:00:01.478736
1036, 375,1205.4920522255327, 462.19529599225586,1158, 785,0:00:01.480738
1036, 375,1204.4928488693115, 461.19449998261325,1159, 784,0:00:01.482725
1036, 375,1203.4928491863798, 461.1937036559026,1159, 783,0:00:01.484749
1036, 375,1201.492849820516, 461.19211100248106,1159, 781,0:00:01.486728
1036, 375,1200.4936464642951, 460.19131499283844,1160, 780,0:00:01.488719
1036, 375,1199.493646781363, 460.1905186661278,1160, 779,0:00:01.490744
1036, 375,1198.4936470984312, 460.189722339417,1160, 778,0:00:01.492738
1036, 375,1197.4936474154993, 460.18892601270625,1160, 777,0:00:01.494742
1036, 375,1195.4936480496358, 460.18733335928493,1160, 775,0:00:01.496718
1036, 375,1194.4944446934148, 459.1865373496423,1161, 774,0:00:01.498746
1036, 375,1193.4944450104829, 459.18574102293155,1161, 773,0:00:01.500718
1036, 375,1192.494445327551, 459.1849446962209,1161, 772,0:00:01.502719
1036, 375,1191.4944456446192, 459.1841483695101,1161, 771,0:00:01.504721
1036, 375,1190.4944459616872, 459.18335204279947,1161, 770,0:00:01.506724
1036, 375,1189.4944462787555, 459.1825557160886,1161, 769,0:00:01.508735
1036, 375,1188.4944465958238, 459.18175938937793,1161, 768,0:00:01.510729
1036, 375,1187.4952432396024, 458.1809633797353,1162, 767,0:00:01.512737
1036, 375,1186.4952435566706, 458.18016705302455,1162, 766,0:00:01.514715
1036, 375,1186.4952435566706, 458.18016705302455,1162, 766,0:00:01.516718
1036, 375,1184.4960405175177, 457.1785747166713,1163, 764,0:00:01.518755
1036, 375,1183.496040834586, 457.1777783899605,1163, 763,0:00:01.520752
1036, 375,1183.496040834586, 457.1777783899605,1163, 763,0:00:01.522737
1036, 375,1181.4960414687223, 457.1761857365391,1163, 761,0:00:01.524719
1036, 375,1181.4960414687223, 457.1761857365391,1163, 761,0:00:01.526804
1036, 375,1180.4960417857906, 457.1753894098284,1163, 760,0:00:01.528726
1036, 375,1179.4960421028586, 457.17459308311766,1163, 759,0:00:01.530705
1036, 375,1179.4968384295694, 456.1745934001858,1164, 759,0:00:01.532711
1036, 375,1177.4968390637057, 456.1730007467643,1164, 757,0:00:01.534828
1036, 375,1177.4968390637057, 456.1730007467643,1164, 757,0:00:01.536720
1036, 375,1176.496839380774, 456.1722044200536,1164, 756,0:00:01.538712
1036, 375,1175.4976360245528, 455.171408410411,1165, 755,0:00:01.540821
1036, 375,1174.4976363416208, 455.17061208370023,1165, 754,0:00:01.542703
1036, 375,1174.4976363416208, 455.17061208370023,1165, 754,0:00:01.544719
1036, 375,1173.497636658689, 455.16981575698946,1165, 753,0:00:01.546721
1036, 375,1173.4984329853999, 454.16981607405774,1166, 753,0:00:01.548732
1036, 375,1171.4984336195362, 454.1682234206363,1166, 751,0:00:01.550698
1036, 375,1171.4984336195362, 454.1682234206363,1166, 751,0:00:01.552692
1036, 375,1170.4984339366042, 454.16742709392554,1166, 750,0:00:01.554735
1036, 375,1170.4984339366042, 454.16742709392554,1166, 750,0:00:01.556702
1036, 375,1169.4984342536725, 454.16663076721477,1166, 749,0:00:01.558705
1036, 375,1169.4984342536725, 454.16663076721477,1166, 749,0:00:01.560716
1036, 375,1167.4992312145196, 453.1650384308615,1167, 747,0:00:01.562741
1036, 375,1167.4992312145196, 453.1650384308615,1167, 747,0:00:01.564696
1036, 375,1166.4992315315878, 453.16424210415073,1167, 746,0:00:01.566718
1036, 375,1166.4992315315878, 453.16424210415073,1167, 746,0:00:01.568806
1036, 375,1165.4992318486559, 453.16344577743996,1167, 745,0:00:01.570742
1036, 375,1164.5000284924347, 452.16264976779746,1168, 744,0:00:01.572712
1036, 375,1163.500028809503, 452.1618534410867,1168, 743,0:00:01.576730
1036, 375,1163.5008251362137, 451.16185375815496,1169, 743,0:00:01.578713
1036, 375,1162.5008254532818, 451.1610574314442,1169, 742,0:00:01.580718
1036, 375,1161.50082577035, 451.1602611047334,1169, 741,0:00:01.582818
1036, 375,1160.500826087418, 451.15946477802265,1169, 740,0:00:01.584717
1036, 375,1159.5008264044864, 451.158668451312,1169, 739,0:00:01.588780
1036, 375,1159.5016227311971, 450.15866876838004,1170, 739,0:00:01.592811
1036, 375,1157.5016233653332, 450.1570761149586,1170, 737,0:00:01.594744
1036, 375,1156.5016236824015, 450.15627978824784,1170, 736,0:00:01.598753
1036, 375,1156.5016236824015, 450.15627978824784,1170, 736,0:00:01.600703
1036, 375,1155.5016239994698, 450.1554834615372,1170, 735,0:00:01.604725
1036, 375,1154.5024206432486, 449.1546874518947,1171, 734,0:00:01.606699
1036, 375,1154.5024206432486, 449.1546874518947,1171, 734,0:00:01.608694
1036, 375,1153.5024209603168, 449.1538911251839,1171, 733,0:00:01.612756
1036, 375,1153.5024209603168, 449.1538911251839,1171, 733,0:00:01.614708
1036, 375,1152.5024212773849, 449.15309479847315,1171, 732,0:00:01.616818
1036, 375,1151.5024215944532, 449.1522984717625,1171, 731,0:00:01.620777
1036, 375,1151.503217921164, 448.15229878883065,1172, 731,0:00:01.622746
1036, 375,1151.503217921164, 448.15229878883065,1172, 731,0:00:01.626724
1036, 375,1150.503218238232, 448.1515024621199,1172, 730,0:00:01.628718
1036, 375,1150.503218238232, 448.1515024621199,1172, 730,0:00:01.632705
1036, 375,1149.5032185553002, 448.1507061354091,1172, 729,0:00:01.638713
1036, 375,1149.504014882011, 447.15070645247727,1173, 729,0:00:01.640786
1036, 375,1148.504015199079, 447.1499101257666,1173, 728,0:00:01.646757
1036, 375,1147.5040155161473, 447.1491137990557,1173, 727,0:00:01.648809
1036, 375,1147.5040155161473, 447.1491137990557,1173, 727,0:00:01.652788
1036, 375,1146.5040158332154, 447.14831747234507,1173, 726,0:00:01.654774
1036, 375,1146.5040158332154, 447.14831747234507,1173, 726,0:00:01.658780
1036, 375,1145.5040161502836, 447.1475211456343,1173, 725,0:00:01.662759
1036, 375,1145.5048124769944, 446.14752146270257,1174, 725,0:00:01.664848
1036, 375,1144.5048127940624, 446.1467251359917,1174, 724,0:00:01.666779
1036, 375,1144.5048127940624, 446.1467251359917,1174, 724,0:00:01.668746
1036, 375,1144.5056091207732, 445.14672545305996,1175, 724,0:00:01.670750
1036, 375,1143.5056094378415, 445.1459291263493,1175, 723,0:00:01.672777
1036, 375,1143.5056094378415, 445.1459291263493,1175, 723,0:00:01.678821
1036, 375,1142.5064060816203, 444.1451331167066,1176, 722,0:00:01.680777
1036, 375,1141.5064063986883, 444.1443367899959,1176, 721,0:00:01.684761
1036, 375,1141.5064063986883, 444.1443367899959,1176, 721,0:00:01.688796
1036, 375,1141.5064063986883, 444.1443367899959,1176, 721,0:00:01.690738
1036, 375,1140.5064067157566, 444.14354046328515,1176, 720,0:00:01.692803
1036, 375,1140.5064067157566, 444.14354046328515,1176, 720,0:00:01.696793
1036, 375,1140.5072030424674, 443.1435407803533,1177, 720,0:00:01.698776
1036, 375,1139.5072033595354, 443.14274445364265,1177, 719,0:00:01.700791
1036, 375,1139.5072033595354, 443.14274445364265,1177, 719,0:00:01.702757
1036, 375,1139.5072033595354, 443.14274445364265,1177, 719,0:00:01.706765
1036, 375,1138.5080000033142, 442.14194844400004,1178, 718,0:00:01.708743
1036, 375,1137.5080003203825, 442.14115211728927,1178, 717,0:00:01.710688
1036, 375,1137.5080003203825, 442.14115211728927,1178, 717,0:00:01.712672
1036, 375,1137.5087966470933, 441.14115243435754,1179, 717,0:00:01.714812
1036, 375,1136.5087969641615, 441.14035610764677,1179, 716,0:00:01.716739
1036, 375,1136.5087969641615, 441.14035610764677,1179, 716,0:00:01.718745
1036, 375,1135.5087972812296, 441.139559780936,1179, 715,0:00:01.722737
1036, 375,1134.5087975982979, 441.1387634542252,1179, 714,0:00:01.724697
1036, 375,1134.5087975982979, 441.1387634542252,1179, 714,0:00:01.726732
1036, 375,1134.5095939250086, 440.1387637712934,1180, 714,0:00:01.728715
1036, 375,1133.5095942420767, 440.1379674445827,1180, 713,0:00:01.730693
1036, 375,1133.5095942420767, 440.1379674445827,1180, 713,0:00:01.732705
1036, 375,1132.509594559145, 440.13717111787196,1180, 712,0:00:01.734717
1036, 375,1131.509594876213, 440.1363747911613,1180, 711,0:00:01.736757
1036, 375,1131.5103912029238, 439.13637510822946,1181, 711,0:00:01.738734
1036, 375,1130.510391519992, 439.1355787815187,1181, 710,0:00:01.742751
1036, 375,1130.510391519992, 439.1355787815187,1181, 710,0:00:01.744747
1036, 375,1129.51039183706, 439.1347824548078,1181, 709,0:00:01.746730
1036, 375,1129.51039183706, 439.1347824548078,1181, 709,0:00:01.748748
1036, 375,1129.5111881637708, 438.1347827718762,1182, 709,0:00:01.750712
1036, 375,1128.5111884808389, 438.1339864451653,1182, 708,0:00:01.752694
1036, 375,1127.5111887979072, 438.13319011845465,1182, 707,0:00:01.754715
1036, 375,1127.5111887979072, 438.13319011845465,1182, 707,0:00:01.756709
1036, 375,1126.5111891149754, 438.1323937917439,1182, 706,0:00:01.758700
1036, 375,1126.511985441686, 437.13239410881204,1183, 706,0:00:01.762735
1036, 375,1125.5119857587542, 437.13159778210127,1183, 705,0:00:01.764704
1036, 375,1124.5119860758223, 437.1308014553905,1183, 704,0:00:01.766698
1036, 375,1124.5119860758223, 437.1308014553905,1183, 704,0:00:01.768720
1036, 375,1123.5119863928905, 437.13000512867984,1183, 703,0:00:01.772716
1036, 375,1123.5127827196013, 436.130005445748,1184, 703,0:00:01.774717
1036, 375,1121.5127833537376, 436.12841279232657,1184, 701,0:00:01.778794
1036, 375,1121.5127833537376, 436.12841279232657,1184, 701,0:00:01.784758
1036, 375,1120.5127836708057, 436.1276164656158,1184, 700,0:00:01.786711
1036, 375,1120.5135799975164, 435.12761678268396,1185, 700,0:00:01.788710
1036, 375,1119.5135803145847, 435.1268204559733,1185, 699,0:00:01.790687
1036, 375,1119.5143766412955, 434.12682077304146,1186, 699,0:00:01.794755
1036, 375,1119.5143766412955, 434.12682077304146,1186, 699,0:00:01.796669
1036, 375,1118.5143769583635, 434.1260244463308,1186, 698,0:00:01.798672
1036, 375,1117.5143772754318, 434.1252281196199,1186, 697,0:00:01.800664
1036, 375,1117.5143772754318, 434.1252281196199,1186, 697,0:00:01.802641
1036, 375,1116.5143775924998, 434.12443179290926,1186, 696,0:00:01.804667
1036, 375,1116.5151739192106, 433.1244321099774,1187, 696,0:00:01.808761
1036, 375,1115.5151742362787, 433.12363578326665,1187, 695,0:00:01.810668
1036, 375,1114.5151745533472, 433.1228394565559,1187, 694,0:00:01.812667
1036, 375,1114.5151745533472, 433.1228394565559,1187, 694,0:00:01.816824
1036, 375,1113.515174870415, 433.1220431298451,1187, 693,0:00:01.818776
1036, 375,1113.515971197126, 432.1220434469134,1188, 693,0:00:01.820755
1036, 375,1112.515971514194, 432.1212471202026,1188, 692,0:00:01.822742
1036, 375,1111.515971831262, 432.12045079349184,1188, 691,0:00:01.824742
1036, 375,1111.516768157973, 431.1204511105601,1189, 691,0:00:01.828724
1036, 375,1110.516768475041, 431.11965478384934,1189, 690,0:00:01.830759
1036, 375,1110.516768475041, 431.11965478384934,1189, 690,0:00:01.832754
1036, 375,1109.5167687921094, 431.1188584571386,1189, 689,0:00:01.834749
1036, 375,1109.5167687921094, 431.1188584571386,1189, 689,0:00:01.836730
1036, 375,1108.5167691091774, 431.1180621304278,1189, 688,0:00:01.838726
1036, 375,1107.5167694262454, 431.11726580371703,1189, 687,0:00:01.842749
1036, 375,1106.5167697433137, 431.11646947700626,1189, 686,0:00:01.844771
1036, 375,1106.5167697433137, 431.11646947700626,1189, 686,0:00:01.846733
1036, 375,1105.516770060382, 431.1156731502957,1189, 685,0:00:01.848758
1036, 375,1104.51677037745, 431.11487682358495,1189, 684,0:00:01.850732
1036, 375,1104.5175667041608, 430.1148771406531,1190, 684,0:00:01.852729
1036, 375,1103.5175670212288, 430.11408081394234,1190, 683,0:00:01.854727
1036, 375,1102.517567338297, 430.11328448723157,1190, 682,0:00:01.858747
1036, 375,1101.5175676553654, 430.1124881605208,1190, 681,0:00:01.860748
1036, 375,1100.5175679724334, 430.11169183381014,1190, 680,0:00:01.862735
1036, 375,1100.5175679724334, 430.11169183381014,1190, 680,0:00:01.864712
1036, 375,1099.5175682895015, 430.1108955070995,1190, 679,0:00:01.866723
1036, 375,1099.5175682895015, 430.1108955070995,1190, 679,0:00:01.868702
1036, 375,1097.517568923638, 430.10930285367795,1190, 677,0:00:01.870733
1036, 375,1097.517568923638, 430.10930285367795,1190, 677,0:00:01.872702
1036, 375,1096.517569240706, 430.1085065269673,1190, 676,0:00:01.874734
1036, 375,1096.517569240706, 430.1085065269673,1190, 676,0:00:01.876713
1036, 375,1094.5175698748424, 430.10691387354575,1190, 674,0:00:01.878726
1036, 375,1094.5175698748424, 430.10691387354575,1190, 674,0:00:01.880721
1036, 375,1093.5175701919106, 430.1061175468351,1190, 673,0:00:01.884748
1036, 375,1091.517570826047, 430.10452489341355,1190, 671,0:00:01.886709
1036, 375,1091.517570826047, 430.10452489341355,1190, 671,0:00:01.888716
1036, 375,1090.517571143115, 430.1037285667029,1190, 670,0:00:01.892740
1036, 375,1090.517571143115, 430.1037285667029,1190, 670,0:00:01.894717
1036, 375,1089.5175714601833, 430.102932239992,1190, 669,0:00:01.896701
1036, 375,1088.5175717772513, 430.10213591328136,1190, 668,0:00:01.898737
1036, 375,1087.5175720943196, 430.1013395865706,1190, 667,0:00:01.902735
1036, 375,1086.5175724113878, 430.1005432598598,1190, 666,0:00:01.904719
1036, 375,1085.5175727284561, 430.09974693314916,1190, 665,0:00:01.906737
1036, 375,1084.5175730455242, 430.0989506064384,1190, 664,0:00:01.910727
1036, 375,1083.5175733625924, 430.0981542797276,1190, 663,0:00:01.912769
1036, 375,1083.5175733625924, 430.0981542797276,1190, 663,0:00:01.914716
1036, 375,1081.5175739967285, 430.0965616263062,1190, 661,0:00:01.916728
1036, 375,1081.5175739967285, 430.0965616263062,1190, 661,0:00:01.918713
1036, 375,1080.5175743137968, 430.0957652995954,1190, 660,0:00:01.920725
1036, 375,1080.5175743137968, 430.0957652995954,1190, 660,0:00:01.922719
1036, 375,1079.5175746308648, 430.09496897288477,1190, 659,0:00:01.924707
1036, 375,1078.517574947933, 430.094172646174,1190, 658,0:00:01.926747
1036, 375,1077.5175752650014, 430.09337631946335,1190, 657,0:00:01.928712
1036, 375,1076.5175755820694, 430.0925799927526,1190, 656,0:00:01.930735
1036, 375,1076.5175755820694, 430.0925799927526,1190, 656,0:00:01.932704
1036, 375,1075.5175758991375, 430.0917836660418,1190, 655,0:00:01.934727
1036, 375,1074.5175762162057, 430.09098733933104,1190, 654,0:00:01.936714
1036, 375,1073.517576533274, 430.0901910126204,1190, 653,0:00:01.938710
1036, 375,1073.5167802065632, 431.0901906955522,1189, 653,0:00:01.940735
1036, 375,1071.5167808406995, 431.0885980421308,1189, 651,0:00:01.942714
1036, 375,1071.5167808406995, 431.0885980421308,1189, 651,0:00:01.944722
1036, 375,1070.5167811577676, 431.08780171542,1189, 650,0:00:01.946727
1036, 375,1069.5167814748359, 431.08700538870926,1189, 649,0:00:01.948697
1036, 375,1068.516781791904, 431.0862090619985,1189, 648,0:00:01.950712
1036, 375,1067.5167821089722, 431.08541273528783,1189, 647,0:00:01.952707
1036, 375,1067.5159857822614, 432.08541241821956,1188, 647,0:00:01.954729
1036, 375,1066.515189772619, 433.08461577444075,1187, 646,0:00:01.956716
1036, 375,1065.5151900896872, 433.08381944773,1187, 645,0:00:01.958808
1036, 375,1064.5151904067552, 433.0830231210193,1187, 644,0:00:01.960801
1036, 375,1063.5143943971127, 434.0822264772404,1186, 643,0:00:01.962807
1036, 375,1063.5143943971127, 434.0822264772404,1186, 643,0:00:01.964773
1036, 375,1062.514394714181, 434.0814301505296,1186, 642,0:00:01.966764
1036, 375,1061.514395031249, 434.08063382381897,1186, 641,0:00:01.968773
1036, 375,1060.5143953483173, 434.0798374971082,1186, 640,0:00:01.970771
1036, 375,1059.5135993386746, 435.07904085332916,1185, 639,0:00:01.972775
1036, 375,1058.512803329032, 436.07824420955035,1184, 638,0:00:01.974782
1036, 375,1057.5128036461, 436.0774478828397,1184, 637,0:00:01.976984
1036, 375,1056.5128039631684, 436.0766515561289,1184, 636,0:00:01.978770
1036, 375,1056.5120076364576, 437.07665123906077,1183, 636,0:00:01.980777
1036, 375,1054.512008270594, 437.07505858563934,1183, 634,0:00:01.982781
1036, 375,1053.5120085876622, 437.07426225892857,1183, 633,0:00:01.984732
1036, 375,1052.5112125780195, 438.07346561514964,1182, 632,0:00:01.986739
1036, 375,1051.5112128950877, 438.0726692884389,1182, 631,0:00:01.988699
1036, 375,1050.510416885445, 439.07187264466006,1181, 630,0:00:01.990765
1036, 375,1049.5096208758025, 440.071076000881,1180, 629,0:00:01.992672
1036, 375,1048.5096211928708, 440.07027967417037,1180, 628,0:00:01.994692
1036, 375,1047.508825183228, 441.06948303039144,1179, 627,0:00:01.996700
1036, 375,1046.5088255002963, 441.0686867036808,1179, 626,0:00:01.998659
1036, 375,1046.5080291735856, 442.0686863866126,1178, 626,0:00:02.000700
1036, 375,1044.5072334810113, 443.06709341612293,1177, 624,0:00:02.002706
