target_x, target_y, feedback_x, feedback_y, mouse_x, mouse_y, elapsed_time
863, 596,1099.4466952122464, 519.1108672880328,1101, 679,0:00:00.942751
863, 596,1098.4458992026039, 520.1100706442538,1100, 678,0:00:00.944770
863, 596,1097.4443068662504, 522.1092736834067,1098, 677,0:00:00.946759
863, 596,1096.4435108566079, 523.1084770396278,1097, 676,0:00:00.948744
863, 596,1096.4427145298973, 524.1084767225597,1096, 676,0:00:00.950760
863, 596,1095.4411221935438, 526.1076797617126,1094, 675,0:00:00.952744
863, 596,1094.4403261839013, 527.1068831179338,1093, 674,0:00:00.954745
863, 596,1093.438733847548, 529.1060861570867,1091, 673,0:00:00.956763
863, 596,1093.438733847548, 529.1060861570867,1091, 673,0:00:00.958753
863, 596,1093.4379375208373, 530.1060858400184,1090, 673,0:00:00.960758
863, 596,1093.4371411941265, 531.1060855229504,1089, 673,0:00:00.962767
863, 596,1093.4371411941265, 531.1060855229504,1089, 673,0:00:00.964758
863, 596,1093.4363448674158, 532.1060852058821,1088, 673,0:00:00.966760
863, 596,1093.4363448674158, 532.1060852058821,1088, 673,0:00:00.968754
863, 596,1093.4355485407052, 533.106084888814,1087, 673,0:00:00.970752
863, 596,1092.4355488577733, 533.1052885621033,1087, 672,0:00:01.060957
863, 596,1092.4355488577733, 533.1052885621033,1087, 672,0:00:01.062716
863, 596,1092.4347525310625, 534.1052882450351,1086, 672,0:00:01.066804
863, 596,1091.4347528481308, 534.1044919183244,1086, 671,0:00:01.068831
863, 596,1091.43395652142, 535.1044916012562,1085, 671,0:00:01.072880
863, 596,1090.4331605117775, 536.1036949574773,1084, 670,0:00:01.074851
863, 596,1090.4331605117775, 536.1036949574773,1084, 670,0:00:01.078873
863, 596,1089.432364502135, 537.1028983136983,1083, 669,0:00:01.080855
863, 596,1089.432364502135, 537.1028983136983,1083, 669,0:00:01.082824
863, 596,1089.4315681754242, 538.1028979966302,1082, 669,0:00:01.084836
863, 596,1088.4307721657815, 539.1021013528513,1081, 668,0:00:01.086837
863, 596,1088.4307721657815, 539.1021013528513,1081, 668,0:00:01.088858
863, 596,1087.429976156139, 540.1013047090723,1080, 667,0:00:01.090840
863, 596,1087.429976156139, 540.1013047090723,1080, 667,0:00:01.092787
863, 596,1087.429976156139, 540.1013047090723,1080, 667,0:00:01.094816
863, 596,1086.4291801464965, 541.1005080652935,1079, 666,0:00:01.096817
863, 596,1086.4291801464965, 541.1005080652935,1079, 666,0:00:01.098804
863, 596,1086.4283838197855, 542.1005077482254,1078, 666,0:00:01.100798
863, 596,1085.428384136854, 542.0997114215146,1078, 665,0:00:01.102812
863, 596,1085.4275878101432, 543.0997111044464,1077, 665,0:00:01.104825
863, 596,1084.4275881272113, 543.0989147777358,1077, 664,0:00:01.106814
863, 596,1084.4267918005005, 544.0989144606676,1076, 664,0:00:01.108819
863, 596,1083.4267921175688, 544.0981181339569,1076, 663,0:00:01.110800
863, 596,1083.4267921175688, 544.0981181339569,1076, 663,0:00:01.112805
863, 596,1082.4267924346368, 544.0973218072461,1076, 662,0:00:01.116856
863, 596,1081.4259964249943, 545.0965251634673,1075, 661,0:00:01.118893
863, 596,1081.4259964249943, 545.0965251634673,1075, 661,0:00:01.120838
863, 596,1081.4252000982835, 546.096524846399,1074, 661,0:00:01.122846
863, 596,1080.4252004153518, 546.0957285196884,1074, 660,0:00:01.124843
863, 596,1080.4252004153518, 546.0957285196884,1074, 660,0:00:01.126799
863, 596,1079.4252007324199, 546.0949321929776,1074, 659,0:00:01.130837
863, 596,1079.4252007324199, 546.0949321929776,1074, 659,0:00:01.132837
863, 596,1078.4244047227774, 547.0941355491988,1073, 658,0:00:01.134800
863, 596,1077.4244050398454, 547.0933392224879,1073, 657,0:00:01.136794
863, 596,1077.4244050398454, 547.0933392224879,1073, 657,0:00:01.138793
863, 596,1076.4244053569137, 547.0925428957772,1073, 656,0:00:01.140801
863, 596,1076.4244053569137, 547.0925428957772,1073, 656,0:00:01.142805
863, 596,1075.4244056739817, 547.0917465690666,1073, 655,0:00:01.144832
863, 596,1074.4236096643392, 548.0909499252875,1072, 654,0:00:01.146817
863, 596,1074.4236096643392, 548.0909499252875,1072, 654,0:00:01.148803
863, 596,1073.4228136546967, 549.0901532815086,1071, 653,0:00:01.150808
863, 596,1073.4228136546967, 549.0901532815086,1071, 653,0:00:01.152803
863, 596,1072.4228139717648, 549.089356954798,1071, 652,0:00:01.154806
863, 596,1071.422814288833, 549.0885606280872,1071, 651,0:00:01.156806
863, 596,1071.422814288833, 549.0885606280872,1071, 651,0:00:01.158792
863, 596,1070.4220182791905, 550.0877639843084,1070, 650,0:00:01.160881
863, 596,1069.4220185962586, 550.0869676575976,1070, 649,0:00:01.162862
863, 596,1069.4220185962586, 550.0869676575976,1070, 649,0:00:01.164852
863, 596,1068.4220189133268, 550.0861713308868,1070, 648,0:00:01.166742
863, 596,1067.4220192303949, 550.0853750041762,1070, 647,0:00:01.168773
863, 596,1067.4220192303949, 550.0853750041762,1070, 647,0:00:01.170766
863, 596,1066.4220195474632, 550.0845786774654,1070, 646,0:00:01.172791
863, 596,1065.4212235378204, 551.0837820336865,1069, 645,0:00:01.174778
863, 596,1064.4212238548887, 551.0829857069757,1069, 644,0:00:01.176776
863, 596,1063.4212241719567, 551.082189380265,1069, 643,0:00:01.178790
863, 596,1062.421224489025, 551.0813930535544,1069, 642,0:00:01.182780
863, 596,1061.4204284793825, 552.0805964097754,1068, 641,0:00:01.184747
863, 596,1061.4204284793825, 552.0805964097754,1068, 641,0:00:01.186753
863, 596,1060.4204287964508, 552.0798000830646,1068, 640,0:00:01.188760
863, 596,1060.4204287964508, 552.0798000830646,1068, 640,0:00:01.190749
863, 596,1059.4204291135188, 552.0790037563538,1068, 639,0:00:01.192762
863, 596,1059.419632786808, 553.0790034392858,1067, 639,0:00:01.194766
863, 596,1058.419633103876, 553.078207112575,1067, 638,0:00:01.198804
863, 596,1057.4196334209444, 553.0774107858642,1067, 637,0:00:01.200791
863, 596,1057.4196334209444, 553.0774107858642,1067, 637,0:00:01.202744
863, 596,1056.4196337380126, 553.0766144591536,1067, 636,0:00:01.204747
863, 596,1056.4196337380126, 553.0766144591536,1067, 636,0:00:01.208759
863, 596,1055.4196340550807, 553.0758181324429,1067, 635,0:00:01.212768
863, 596,1054.4196343721487, 553.075021805732,1067, 634,0:00:01.216792
863, 596,1054.4196343721487, 553.075021805732,1067, 634,0:00:01.218739
863, 596,1053.419634689217, 553.0742254790214,1067, 633,0:00:01.224800
863, 596,1053.419634689217, 553.0742254790214,1067, 633,0:00:01.226748
863, 596,1052.4196350062853, 553.0734291523106,1067, 632,0:00:01.232784
863, 596,1051.4196353233535, 553.0726328255998,1067, 631,0:00:01.236754
863, 596,1051.4196353233535, 553.0726328255998,1067, 631,0:00:01.240755
863, 596,1050.4196356404216, 553.0718364988892,1067, 630,0:00:01.246793
863, 596,1050.4196356404216, 553.0718364988892,1067, 630,0:00:01.252787
863, 596,1049.4196359574896, 553.0710401721784,1067, 629,0:00:01.258784
863, 596,1049.4196359574896, 553.0710401721784,1067, 629,0:00:01.262766
863, 596,1049.4196359574896, 553.0710401721784,1067, 629,0:00:01.264761
863, 596,1048.419636274558, 553.0702438454676,1067, 628,0:00:01.266779
863, 596,1047.4196365916262, 553.0694475187569,1067, 627,0:00:01.270793
863, 596,1047.4196365916262, 553.0694475187569,1067, 627,0:00:01.274777
863, 596,1046.420433235405, 552.0686515091144,1068, 626,0:00:01.278775
863, 596,1046.420433235405, 552.0686515091144,1068, 626,0:00:01.282769
863, 596,1045.420433552473, 552.0678551824036,1068, 625,0:00:01.284766
863, 596,1045.4212298791838, 551.0678554994719,1069, 625,0:00:01.286761
863, 596,1044.421230196252, 551.0670591727611,1069, 624,0:00:01.288752
863, 596,1044.421230196252, 551.0670591727611,1069, 624,0:00:01.292764
863, 596,1043.42123051332, 551.0662628460503,1069, 623,0:00:01.294776
863, 596,1043.42123051332, 551.0662628460503,1069, 623,0:00:01.300795
863, 596,1042.4212308303884, 551.0654665193397,1069, 622,0:00:01.304766
863, 596,1041.4212311474566, 551.0646701926289,1069, 621,0:00:01.308791
863, 596,1041.4212311474566, 551.0646701926289,1069, 621,0:00:01.312765
863, 596,1040.4212314645247, 551.0638738659181,1069, 620,0:00:01.318772
863, 596,1040.4212314645247, 551.0638738659181,1069, 620,0:00:01.328790
863, 596,1039.421231781593, 551.0630775392074,1069, 619,0:00:01.344847
863, 596,1039.421231781593, 551.0630775392074,1069, 619,0:00:01.354958
863, 596,1038.421232098661, 551.0622812124967,1069, 618,0:00:01.362925
863, 596,1037.421232415729, 551.061484885786,1069, 617,0:00:01.368930
863, 596,1037.421232415729, 551.061484885786,1069, 617,0:00:01.376886
863, 596,1036.4212327327973, 551.0606885590752,1069, 616,0:00:01.384864
863, 596,1036.4212327327973, 551.0606885590752,1069, 616,0:00:01.388909
863, 596,1035.4212330498654, 551.0598922323645,1069, 615,0:00:01.394927
863, 596,1034.4204370402229, 552.0590955885856,1068, 614,0:00:01.400902
863, 596,1034.4204370402229, 552.0590955885856,1068, 614,0:00:01.410869
863, 596,1033.4204373572911, 552.0582992618748,1068, 613,0:00:01.416905
863, 596,1033.4204373572911, 552.0582992618748,1068, 613,0:00:01.422930
863, 596,1032.4204376743592, 552.057502935164,1068, 612,0:00:01.432866
863, 596,1032.4196413476484, 553.057502618096,1067, 612,0:00:01.440852
863, 596,1031.4196416647167, 553.0567062913852,1067, 611,0:00:01.442892
863, 596,1031.4196416647167, 553.0567062913852,1067, 611,0:00:01.454852
863, 596,1030.4196419817847, 553.0559099646745,1067, 610,0:00:01.464957
863, 596,1030.4196419817847, 553.0559099646745,1067, 610,0:00:01.472838
863, 596,1029.419642298853, 553.0551136379637,1067, 609,0:00:01.476836
863, 596,1029.419642298853, 553.0551136379637,1067, 609,0:00:01.478826
863, 596,1028.4196426159212, 553.054317311253,1067, 608,0:00:01.486858
863, 596,1027.4196429329893, 553.0535209845423,1067, 607,0:00:01.492824
863, 596,1027.4196429329893, 553.0535209845423,1067, 607,0:00:01.496828
863, 596,1027.4188466062787, 554.0535206674741,1066, 607,0:00:01.500841
863, 596,1026.4188469233468, 554.0527243407633,1066, 606,0:00:01.502842
863, 596,1026.4188469233468, 554.0527243407633,1066, 606,0:00:01.506831
863, 596,1026.4188469233468, 554.0527243407633,1066, 606,0:00:01.508826
863, 596,1025.418847240415, 554.0519280140527,1066, 605,0:00:01.510793
863, 596,1024.418847557483, 554.0511316873419,1066, 604,0:00:01.518860
863, 596,1024.418847557483, 554.0511316873419,1066, 604,0:00:01.520831
863, 596,1023.4188478745513, 554.0503353606312,1066, 603,0:00:01.524874
863, 596,1023.4180515478406, 555.0503350435631,1065, 603,0:00:01.526905
863, 596,1023.4180515478406, 555.0503350435631,1065, 603,0:00:01.530825
863, 596,1022.4180518649088, 555.0495387168523,1065, 602,0:00:01.536810
863, 596,1021.4180521819769, 555.0487423901415,1065, 601,0:00:01.542913
863, 596,1021.4180521819769, 555.0487423901415,1065, 601,0:00:01.546904
863, 596,1020.4172561723343, 556.0479457463626,1064, 600,0:00:01.550860
863, 596,1020.4172561723343, 556.0479457463626,1064, 600,0:00:01.554858
863, 596,1019.4172564894025, 556.0471494196519,1064, 599,0:00:01.564981
863, 596,1019.4172564894025, 556.0471494196519,1064, 599,0:00:01.568868
863, 596,1018.4172568064706, 556.0463530929411,1064, 598,0:00:01.572970
863, 596,1018.4172568064706, 556.0463530929411,1064, 598,0:00:01.574793
863, 596,1017.4172571235388, 556.0455567662304,1064, 597,0:00:01.576886
863, 596,1017.4172571235388, 556.0455567662304,1064, 597,0:00:01.582896
863, 596,1016.417257440607, 556.0447604395198,1064, 596,0:00:01.588814
863, 596,1016.4164611138962, 557.0447601224515,1063, 596,0:00:01.590788
863, 596,1016.4164611138962, 557.0447601224515,1063, 596,0:00:01.594971
863, 596,1015.4164614309644, 557.0439637957408,1063, 595,0:00:01.600776
863, 596,1014.4164617480326, 557.0431674690301,1063, 594,0:00:01.608826
863, 596,1014.4164617480326, 557.0431674690301,1063, 594,0:00:01.614801
863, 596,1013.4164620651007, 557.0423711423194,1063, 593,0:00:01.622879
863, 596,1013.4164620651007, 557.0423711423194,1063, 593,0:00:01.626795
863, 596,1013.4164620651007, 557.0423711423194,1063, 593,0:00:01.630853
863, 596,1012.4164623821689, 557.0415748156087,1063, 592,0:00:01.634879
863, 596,1011.4164626992371, 557.0407784888978,1063, 591,0:00:01.640754
863, 596,1011.4164626992371, 557.0407784888978,1063, 591,0:00:01.646814
863, 596,1010.4164630163052, 557.0399821621871,1063, 590,0:00:01.654829
863, 596,1010.4164630163052, 557.0399821621871,1063, 590,0:00:01.658762
863, 596,1009.4164633333734, 557.0391858354765,1063, 589,0:00:01.666716
863, 596,1009.4164633333734, 557.0391858354765,1063, 589,0:00:01.670740
863, 596,1008.4164636504415, 557.0383895087657,1063, 588,0:00:01.676755
863, 596,1007.415667640799, 558.0375928649868,1062, 587,0:00:01.682754
863, 596,1007.415667640799, 558.0375928649868,1062, 587,0:00:01.688748
863, 596,1006.4156679578672, 558.036796538276,1062, 586,0:00:01.692758
863, 596,1006.4156679578672, 558.036796538276,1062, 586,0:00:01.698883
863, 596,1005.4156682749353, 558.0360002115654,1062, 585,0:00:01.704752
863, 596,1004.4156685920035, 558.0352038848546,1062, 584,0:00:01.712848
863, 596,1004.4156685920035, 558.0352038848546,1062, 584,0:00:01.718744
863, 596,1003.4156689090717, 558.0344075581439,1062, 583,0:00:01.726830
863, 596,1003.4156689090717, 558.0344075581439,1062, 583,0:00:01.734852
863, 596,1002.4156692261398, 558.033611231433,1062, 582,0:00:01.740853
863, 596,1001.415669543208, 558.0328149047224,1062, 581,0:00:01.746858
863, 596,1001.415669543208, 558.0328149047224,1062, 581,0:00:01.752830
863, 596,1000.4156698602761, 558.0320185780116,1062, 580,0:00:01.756835
863, 596,1000.4156698602761, 558.0320185780116,1062, 580,0:00:01.758791
863, 596,999.4156701773443, 558.031222251301,1062, 579,0:00:01.764856
863, 596,999.4156701773443, 558.031222251301,1062, 579,0:00:01.768848
863, 596,998.4156704944124, 558.0304259245902,1062, 578,0:00:01.772741
863, 596,997.4156708114806, 558.0296295978795,1062, 577,0:00:01.776708
863, 596,997.4156708114806, 558.0296295978795,1062, 577,0:00:01.778738
863, 596,996.4156711285489, 558.0288332711688,1062, 576,0:00:01.784825
863, 596,996.4156711285489, 558.0288332711688,1062, 576,0:00:01.790782
863, 596,995.4156714456169, 558.028036944458,1062, 575,0:00:01.794787
863, 596,994.4156717626851, 558.0272406177473,1062, 574,0:00:01.800817
863, 596,994.4156717626851, 558.0272406177473,1062, 574,0:00:01.810805
863, 596,993.4156720797532, 558.0264442910366,1062, 573,0:00:01.824883
863, 596,993.4156720797532, 558.0264442910366,1062, 573,0:00:01.832817
863, 596,992.4156723968215, 558.0256479643258,1062, 572,0:00:01.844839
863, 596,991.4156727138896, 558.024851637615,1062, 571,0:00:01.856854
863, 596,991.4164690406004, 557.0248519546832,1063, 571,0:00:01.860787
863, 596,991.4164690406004, 557.0248519546832,1063, 571,0:00:01.868812
863, 596,990.4164693576686, 557.0240556279724,1063, 570,0:00:01.878832
863, 596,990.4164693576686, 557.0240556279724,1063, 570,0:00:01.888811
863, 596,989.4164696747367, 557.0232593012618,1063, 569,0:00:01.894832
863, 596,989.4164696747367, 557.0232593012618,1063, 569,0:00:01.904831
863, 596,989.4164696747367, 557.0232593012618,1063, 569,0:00:01.906798
863, 596,988.4164699918049, 557.022462974551,1063, 568,0:00:01.914736
863, 596,987.416470308873, 557.0216666478403,1063, 567,0:00:01.930837
863, 596,987.4172666355837, 556.0216669649084,1064, 567,0:00:01.936794
863, 596,987.4172666355837, 556.0216669649084,1064, 567,0:00:01.938759
863, 596,986.4172669526519, 556.0208706381977,1064, 566,0:00:01.946903
863, 596,986.4172669526519, 556.0208706381977,1064, 566,0:00:01.954787
863, 596,985.4172672697201, 556.0200743114871,1064, 565,0:00:01.962877
863, 596,985.4172672697201, 556.0200743114871,1064, 565,0:00:01.966753
863, 596,984.4172675867883, 556.0192779847762,1064, 564,0:00:01.970745
863, 596,984.4172675867883, 556.0192779847762,1064, 564,0:00:01.974796
863, 596,983.4172679038564, 556.0184816580655,1064, 563,0:00:01.982759
863, 596,983.4172679038564, 556.0184816580655,1064, 563,0:00:01.986747
863, 596,983.4180642305671, 555.0184819751337,1065, 563,0:00:01.990734
863, 596,982.4180645476354, 555.017685648423,1065, 562,0:00:01.994760
863, 596,981.4188611914142, 554.0168896387804,1066, 561,0:00:01.998734
863, 596,981.4188611914142, 554.0168896387804,1066, 561,0:00:02.006751
863, 596,980.4188615084823, 554.0160933120696,1066, 560,0:00:02.008749
863, 596,980.4188615084823, 554.0160933120696,1066, 560,0:00:02.012726
863, 596,980.4188615084823, 554.0160933120696,1066, 560,0:00:02.014726
863, 596,979.4188618255506, 554.0152969853589,1066, 559,0:00:02.020760
863, 596,979.4196581522613, 553.0152973024271,1067, 559,0:00:02.022753
863, 596,979.4196581522613, 553.0152973024271,1067, 559,0:00:02.024744
863, 596,978.4196584693294, 553.0145009757164,1067, 558,0:00:02.028763
863, 596,977.4196587863977, 553.0137046490056,1067, 557,0:00:02.034751
863, 596,977.4196587863977, 553.0137046490056,1067, 557,0:00:02.038743
863, 596,977.4204551131083, 552.0137049660738,1068, 557,0:00:02.040723
863, 596,976.4204554301765, 552.012908639363,1068, 556,0:00:02.042739
863, 596,976.4212517568873, 551.0129089564311,1069, 556,0:00:02.044770
863, 596,975.4212520739553, 551.0121126297205,1069, 555,0:00:02.048750
863, 596,975.4212520739553, 551.0121126297205,1069, 555,0:00:02.050722
863, 596,974.4212523910236, 551.0113163030097,1069, 554,0:00:02.052804
863, 596,974.4212523910236, 551.0113163030097,1069, 554,0:00:02.056754
863, 596,973.4220490348025, 550.0105202933671,1070, 553,0:00:02.060732
863, 596,973.4220490348025, 550.0105202933671,1070, 553,0:00:02.062710
863, 596,972.4220493518707, 550.0097239666565,1070, 552,0:00:02.066767
863, 596,971.4220496689388, 550.0089276399458,1070, 551,0:00:02.070743
863, 596,971.4220496689388, 550.0089276399458,1070, 551,0:00:02.072765
863, 596,971.4220496689388, 550.0089276399458,1070, 551,0:00:02.074709
863, 596,970.4228463127178, 549.0081316303031,1071, 550,0:00:02.078783
863, 596,970.4228463127178, 549.0081316303031,1071, 550,0:00:02.080806
863, 596,970.4228463127178, 549.0081316303031,1071, 550,0:00:02.082800
863, 596,969.4228466297859, 549.0073353035924,1071, 549,0:00:02.086799
863, 596,969.4228466297859, 549.0073353035924,1071, 549,0:00:02.090803
863, 596,969.4236429564967, 548.0073356206606,1072, 549,0:00:02.092796
863, 596,968.4236432735647, 548.0065392939499,1072, 548,0:00:02.094800
863, 596,967.423643590633, 548.0057429672391,1072, 547,0:00:02.096802
863, 596,967.4244399173436, 547.0057432843073,1073, 547,0:00:02.100815
863, 596,967.4244399173436, 547.0057432843073,1073, 547,0:00:02.102795
863, 596,966.4244402344119, 547.0049469575965,1073, 546,0:00:02.106804
863, 596,966.4244402344119, 547.0049469575965,1073, 546,0:00:02.110833
863, 596,965.42444055148, 547.0041506308859,1073, 545,0:00:02.114822
863, 596,964.4244408685482, 547.0033543041751,1073, 544,0:00:02.116782
863, 596,964.4252371952589, 546.0033546212433,1074, 544,0:00:02.118785
863, 596,964.4252371952589, 546.0033546212433,1074, 544,0:00:02.120800
863, 596,963.425237512327, 546.0025582945324,1074, 543,0:00:02.126820
863, 596,963.425237512327, 546.0025582945324,1074, 543,0:00:02.128796
863, 596,962.4252378293952, 546.0017619678218,1074, 542,0:00:02.132827
863, 596,961.4252381464635, 546.0009656411111,1074, 541,0:00:02.136808
863, 596,961.4252381464635, 546.0009656411111,1074, 541,0:00:02.140814
863, 596,960.4260347902423, 545.0001696314685,1075, 540,0:00:02.144846
863, 596,960.4260347902423, 545.0001696314685,1075, 540,0:00:02.146811
863, 596,959.4260351073104, 544.9993733047578,1075, 539,0:00:02.148827
863, 596,959.4260351073104, 544.9993733047578,1075, 539,0:00:02.150817
863, 596,958.4268317510894, 543.9985772951152,1076, 538,0:00:02.156827
863, 596,957.4268320681575, 543.9977809684044,1076, 537,0:00:02.158805
863, 596,957.4268320681575, 543.9977809684044,1076, 537,0:00:02.162811
863, 596,956.4268323852258, 543.9969846416938,1076, 536,0:00:02.164841
863, 596,956.4268323852258, 543.9969846416938,1076, 536,0:00:02.166815
863, 596,956.4268323852258, 543.9969846416938,1076, 536,0:00:02.168810
863, 596,955.4268327022938, 543.9961883149829,1076, 535,0:00:02.170834
863, 596,954.4276293460728, 542.9953923053405,1077, 534,0:00:02.172822
863, 596,954.4276293460728, 542.9953923053405,1077, 534,0:00:02.176797
863, 596,953.4276296631409, 542.9945959786297,1077, 533,0:00:02.178816
863, 596,953.4276296631409, 542.9945959786297,1077, 533,0:00:02.182790
863, 596,952.4276299802091, 542.993799651919,1077, 532,0:00:02.188816
863, 596,951.4276302972772, 542.9930033252082,1077, 531,0:00:02.192810
863, 596,951.4276302972772, 542.9930033252082,1077, 531,0:00:02.196804
863, 596,950.4276306143454, 542.9922069984974,1077, 530,0:00:02.198877
863, 596,950.4276306143454, 542.9922069984974,1077, 530,0:00:02.202793
863, 596,949.4276309314135, 542.9914106717868,1077, 529,0:00:02.210826
863, 596,949.4276309314135, 542.9914106717868,1077, 529,0:00:02.212840
863, 596,948.4276312484818, 542.9906143450761,1077, 528,0:00:02.216798
863, 596,947.4276315655499, 542.9898180183652,1077, 527,0:00:02.220826
863, 596,947.4276315655499, 542.9898180183652,1077, 527,0:00:02.224798
863, 596,946.427631882618, 542.9890216916546,1077, 526,0:00:02.230818
863, 596,946.427631882618, 542.9890216916546,1077, 526,0:00:02.232793
863, 596,945.4276321996862, 542.9882253649438,1077, 525,0:00:02.238823
863, 596,944.4276325167544, 542.987429038233,1077, 524,0:00:02.242812
863, 596,944.4276325167544, 542.987429038233,1077, 524,0:00:02.246791
863, 596,943.4276328338225, 542.9866327115224,1077, 523,0:00:02.250795
863, 596,943.4276328338225, 542.9866327115224,1077, 523,0:00:02.252793
863, 596,943.4276328338225, 542.9866327115224,1077, 523,0:00:02.254800
863, 596,942.4276331508908, 542.9858363848116,1077, 522,0:00:02.256790
863, 596,941.4268371412481, 543.9850397410327,1076, 521,0:00:02.260815
863, 596,941.4268371412481, 543.9850397410327,1076, 521,0:00:02.264809
863, 596,940.4268374583164, 543.984243414322,1076, 520,0:00:02.266797
863, 596,940.4268374583164, 543.984243414322,1076, 520,0:00:02.270840
863, 596,940.4268374583164, 543.984243414322,1076, 520,0:00:02.272799
863, 596,939.4268377753846, 543.9834470876112,1076, 519,0:00:02.274792
863, 596,939.4268377753846, 543.9834470876112,1076, 519,0:00:02.276805
863, 596,938.4268380924526, 543.9826507609006,1076, 518,0:00:02.280816
863, 596,937.4268384095209, 543.9818544341898,1076, 517,0:00:02.282798
863, 596,937.4268384095209, 543.9818544341898,1076, 517,0:00:02.284785
863, 596,936.4268387265889, 543.981058107479,1076, 516,0:00:02.286809
863, 596,936.4260423998783, 544.9810577904109,1075, 516,0:00:02.288803
863, 596,935.4260427169464, 544.9802614637002,1075, 515,0:00:02.292810
863, 596,934.4252467073039, 545.9794648199213,1074, 514,0:00:02.294778
863, 596,934.4252467073039, 545.9794648199213,1074, 514,0:00:02.296751
863, 596,933.4252470243721, 545.9786684932105,1074, 513,0:00:02.298823
863, 596,933.4252470243721, 545.9786684932105,1074, 513,0:00:02.300784
863, 596,932.4252473414402, 545.9778721664998,1074, 512,0:00:02.302786
863, 596,931.4252476585084, 545.977075839789,1074, 511,0:00:02.304805
863, 596,931.4252476585084, 545.977075839789,1074, 511,0:00:02.306834
863, 596,930.4252479755766, 545.9762795130783,1074, 510,0:00:02.308985
863, 596,930.4244516488659, 546.9762791960102,1073, 510,0:00:02.310887
863, 596,929.4244519659339, 546.9754828692994,1073, 509,0:00:02.312902
863, 596,928.4244522830021, 546.9746865425886,1073, 508,0:00:02.314891
863, 596,927.4236562733596, 547.9738898988097,1072, 507,0:00:02.318824
863, 596,926.422860263717, 548.9730932550309,1071, 506,0:00:02.320771
863, 596,926.422860263717, 548.9730932550309,1071, 506,0:00:02.322754
863, 596,925.4228605807851, 548.9722969283201,1071, 505,0:00:02.324766
863, 596,924.4228608978533, 548.9715006016095,1071, 504,0:00:02.326786
863, 596,923.4220648882107, 549.9707039578306,1070, 503,0:00:02.328771
863, 596,922.422065205279, 549.9699076311198,1070, 502,0:00:02.330801
863, 596,921.4220655223471, 549.9691113044091,1070, 501,0:00:02.332802
863, 596,921.4212691956365, 550.969110987341,1069, 501,0:00:02.334778
863, 596,920.4212695127045, 550.9683146606301,1069, 500,0:00:02.336789
863, 596,919.4212698297727, 550.9675183339193,1069, 499,0:00:02.338778
863, 596,919.4204735030619, 551.9675180168513,1068, 499,0:00:02.340793
863, 596,918.4196774934193, 552.9667213730723,1067, 498,0:00:02.342793
863, 596,917.4196778104875, 552.9659250463616,1067, 497,0:00:02.344795
863, 596,916.418881800845, 553.9651284025828,1066, 496,0:00:02.346795
863, 596,915.4180857912024, 554.9643317588038,1065, 495,0:00:02.350793
863, 596,914.4180861082705, 554.9635354320931,1065, 494,0:00:02.352792
863, 596,913.417290098628, 555.9627387883141,1064, 493,0:00:02.354791
863, 596,912.4164940889855, 556.9619421445353,1063, 492,0:00:02.356794
863, 596,911.4164944060536, 556.9611458178246,1063, 491,0:00:02.358820
863, 596,910.415698396411, 557.9603491740457,1062, 490,0:00:02.360797
863, 596,909.4149023867685, 558.9595525302667,1061, 489,0:00:02.362797
